time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326960252448500,13.743448486328125,1.4680893486472817,-0.11643266604326188,-0.660113597833044,-0.1838377830170572,-0.7418631909072447,0.018234243059358723,0.14923418674959907
1663326960262405400,13.7534052734375,1.4681583346028204,-0.11640299329026577,-0.660143888897513,-0.1838688795805625,-0.7418398504632563,0.018278872485561884,0.14912346865777543
1663326960272361500,13.763361572265625,1.468241833476201,-0.11640246946520233,-0.660174929875197,-0.1838954202590081,-0.7418119353251321,0.01829305017382738,0.1490960339673573
1663326960282318300,13.773318359375,1.4682790713686598,-0.11643091512834745,-0.6601839575283741,-0.18394805047070548,-0.7417991844626294,0.018300584869393607,0.1491253134837677
1663326960292275500,13.783275390625,1.4682010986322591,-0.11643810113195759,-0.6601535070542754,-0.18399744851073005,-0.7418244886289105,0.018331135222341408,0.14910239168221723
1663326960302232600,13.793232666015625,1.4680145518396768,-0.11638665774684293,-0.6600924420597074,-0.18397060906038576,-0.7418858850176149,0.018369430528548416,0.14899080393249606
1663326960312189700,13.803189697265625,1.4677578100889812,-0.1163187942378532,-0.6600079994114071,-0.18391540023547598,-0.7419707640513596,0.01840713028812238,0.14886176573953963
1663326960322145500,13.8131455078125,1.4675712453079208,-0.11628008205300074,-0.6599446166005425,-0.1839346556866576,-0.7420318143628113,0.01846475749515043,0.14874348173163507
1663326960332102700,13.8231025390625,1.467512506717134,-0.11624450894151234,-0.6599280288935585,-0.18401521431633922,-0.7420497748758926,0.018554392242349137,0.14857531744081845
1663326960342059300,13.833059326171876,1.4675956223142668,-0.11620844292692376,-0.6599642198879778,-0.18412121640806065,-0.742020773314272,0.018654549789852155,0.1483793515127943
1663326960352016400,13.843016357421876,1.4677889666539687,-0.11615161212210771,-0.6600448633818278,-0.1842148043257143,-0.7419553104844885,0.018759897082563166,0.14813504839423278
1663326960361973500,13.852973388671876,1.468079816525947,-0.11606652101819842,-0.6601664164502268,-0.18429435418439796,-0.7418575452352618,0.01887685962793361,0.14782369332660225
1663326960371929300,13.862929443359375,1.4683950507560957,-0.11593632316615524,-0.6603043583922019,-0.1843543980355966,-0.7417514143334478,0.01902082267606202,0.1474060391586678
1663326960381886500,13.872886474609375,1.4686738532859567,-0.11575559461736902,-0.660437209361427,-0.18432990956409553,-0.7416579368764583,0.019156006777018952,0.14692749889310258
1663326960391843600,13.882843505859375,1.4689136750621359,-0.11555386188862231,-0.6605591175788985,-0.1842538130306491,-0.7415775876618246,0.019277669825303344,0.14643904906034796
1663326960401800400,13.892800537109375,1.4691083348850054,-0.11535297496326635,-0.6606641367993251,-0.1841532788085986,-0.7415125090616403,0.01938437765675885,0.14597610412761572
1663326960411756500,13.902756591796875,1.469276273185275,-0.11519297777994983,-0.6607526293524906,-0.18405493393541722,-0.7414566876423082,0.019456469642401514,0.1456235222590962
1663326960421713700,13.912713623046875,1.4694462970388167,-0.1150702308818234,-0.660835999808255,-0.18394490680295936,-0.7414006408254515,0.019486517924779317,0.14538310193005435
1663326960431670500,13.92267041015625,1.4696547332850596,-0.11496030526999071,-0.6609316139134275,-0.18383388335598402,-0.7413319699455758,0.01950231209409394,0.14517754567672725
1663326960441627400,13.93262744140625,1.469916274838165,-0.11486271645611044,-0.6610449389895596,-0.18373624587263868,-0.7412457793863906,0.0195132664826458,0.14499220394217988
1663326960451584500,13.94258447265625,1.4702097614285208,-0.11479316627029959,-0.6611656338355104,-0.18364823454414464,-0.7411491296059551,0.019503492120951173,0.14487388100526846
1663326960461540400,13.952540283203126,1.4705175397504966,-0.11474284914615289,-0.6612885123484425,-0.1835724451550662,-0.7410478145761115,0.01948364720810302,0.1447966907694057
1663326960471497500,13.96249755859375,1.4708736541384224,-0.11472488600630758,-0.66142389272048,-0.18356314314772387,-0.7409300061623086,0.019476599196583337,0.14474656018211027
1663326960481454300,13.972454345703126,1.4712469443252667,-0.11474505093379736,-0.6615592808837522,-0.18361746924615685,-0.7408060571840156,0.01947662681389644,0.14474264543783474
1663326960491411500,13.982411376953126,1.471623032171942,-0.1147753362846636,-0.6616941484744717,-0.18365845132493358,-0.7406813811305701,0.01945823655112486,0.1447783545356083
1663326960501368600,13.99236865234375,1.4719872390506135,-0.11479797632627622,-0.6618260598197105,-0.18364375287562953,-0.7405612354696459,0.019409895887812657,0.14484384587574786
1663326960511324400,14.002324462890625,1.4722897982159089,-0.11476256181035552,-0.6619447185821372,-0.18353128168130828,-0.7404621585548604,0.01935192216673446,0.14484076421880682
1663326960521281500,14.012281494140625,1.4725259392555141,-0.1146863451154686,-0.6620453917347986,-0.18336762967378345,-0.7403852456356945,0.019300136130218543,0.1447742279258077
1663326960531238700,14.02223876953125,1.4727850094855262,-0.1146250430034937,-0.6621517271786916,-0.18330117516445504,-0.7402997454488643,0.01929908235865797,0.14465994899147017
1663326960541195500,14.032195556640625,1.4731101987576491,-0.11463088114907125,-0.6622710166546028,-0.1834349568940104,-0.7401903088047284,0.01936818574275445,0.14454618124388954
1663326960551152400,14.04215234375,1.473503495320267,-0.11469053407702737,-0.6624061912729043,-0.18374994571431064,-0.7400565181183989,0.01950676795282558,0.14441358813183966
1663326960561108500,14.0521083984375,1.4738405868940818,-0.11472380621348442,-0.6625245417439921,-0.18408852524287644,-0.7399406227711837,0.019688274917724236,0.1441887833582606
1663326960571065300,14.0620654296875,1.4741055859487715,-0.11469452637749109,-0.6626265285020105,-0.18432366757610874,-0.7398491901880404,0.019861061168993055,0.14388836664379118
1663326960581022500,14.0720224609375,1.4743244318090534,-0.1146080336641945,-0.6627211370156333,-0.18441292846127333,-0.7397743580527678,0.01999032410026877,0.14356480598139848
1663326960590979600,14.0819794921875,1.4745538116138501,-0.11452977711672166,-0.6628186594212885,-0.18443436214985162,-0.7396970220511606,0.020065773911229774,0.14332492524671261
1663326960600935400,14.091935302734376,1.4748248914108297,-0.1144551747988294,-0.6629311843270441,-0.1844319681540888,-0.7396062839335574,0.020119810838187206,0.14311548242154415
1663326960610892500,14.101892578125,1.4751517068780913,-0.11436749596172366,-0.663066450764067,-0.1844315200787236,-0.7394968791485876,0.02018456629976128,0.14286690775036845
1663326960620849400,14.111849365234375,1.4755247989108624,-0.11429816723972623,-0.6632157030086085,-0.1844895444569008,-0.7393713679566044,0.02026973518297443,0.14261411277847982
1663326960630806500,14.121806640625,1.4758820612305306,-0.11424825529012925,-0.6633556804226768,-0.18461266862916512,-0.7392503752367743,0.020381784843151014,0.14235570864409217
1663326960640763600,14.131763671875,1.4761775750563755,-0.11419193366742819,-0.6634737168432525,-0.1847397578063868,-0.7391496758638848,0.0205054204320706,0.14207776338578804
1663326960650719500,14.141719482421875,1.476400549441787,-0.11410943148474632,-0.6635692452288497,-0.184804078364885,-0.7390736106748759,0.020614298505428633,0.1417871042433022
1663326960660676400,14.15167626953125,1.4765491776261823,-0.11401469969907038,-0.6636395533640191,-0.1847679851683523,-0.7390236137684751,0.020670194489049852,0.14155627507655
1663326960670633500,14.161633544921875,1.4766695866815738,-0.11393765933578684,-0.6636967182640381,-0.18470170490607804,-0.7389835995009213,0.020690745400461754,0.14140210476057394
1663326960680590300,14.17159033203125,1.476800078781641,-0.11386955855511445,-0.6637562151642195,-0.18463252066222913,-0.738940413103568,0.020700622974629285,0.1412747744407606
1663326960690547500,14.18154736328125,1.4769395659910116,-0.11383853424762588,-0.66381286384535,-0.18463524323914157,-0.7388936512781451,0.02072446634437204,0.14118336714431823
1663326960700503600,14.191503662109374,1.4770800286768133,-0.11380909934249087,-0.6638692473362504,-0.18472120788347773,-0.7388452747335209,0.020803046195154086,0.1410205687530346
1663326960710461000,14.2014609375,1.4771995568314698,-0.11374431301614585,-0.6639231336307394,-0.18487473414799685,-0.7388023900635979,0.02096088997547356,0.14070007020941838
1663326960720418000,14.21141796875,1.477297534481385,-0.11364736646415266,-0.6639740246852524,-0.18504340206051065,-0.7387659424471984,0.021159674726214158,0.14027827218529693
1663326960730375200,14.221375244140624,1.477365275940669,-0.11351896919668764,-0.664018807103908,-0.18517628390476035,-0.7387395032288541,0.02136474163876877,0.13980368056218812
1663326960740331000,14.2313310546875,1.477425662902202,-0.11338228639879104,-0.6640623344518051,-0.18526624086839832,-0.7387160790326991,0.021548807362546673,0.13934564642324224
1663326960750288100,14.2412880859375,1.477477881082463,-0.11325710592545725,-0.664101147595749,-0.18532517272815835,-0.738695776323016,0.021701694594050587,0.13894751594494806
1663326960760245000,14.251244873046875,1.477562219550025,-0.11317690057568097,-0.6641447573864749,-0.18539103198776236,-0.738665497405549,0.021816276448438976,0.13866536301029372
1663326960770201900,14.261201904296875,1.477731601315255,-0.11315089465042434,-0.6642110771605837,-0.1855303330887724,-0.7386065939313587,0.02192653620918806,0.13846230221887873
1663326960780159000,14.271158935546875,1.4779656732288395,-0.11314352378423538,-0.6642982981050354,-0.18570877435096306,-0.7385257663283326,0.02204306977705941,0.1382726601227034
1663326960790114800,14.28111474609375,1.4781793749614005,-0.11309845523924277,-0.66438400752185,-0.18585702935070883,-0.7384517043861031,0.022174974138429185,0.1380077666551283
1663326960800072000,14.291072021484375,1.4783259173812429,-0.11300272290002246,-0.6644529809911813,-0.18595357551387467,-0.7383999507876108,0.022321848325307665,0.13765307796737783
1663326960810029000,14.301029052734375,1.4784250975225293,-0.11288224763015317,-0.6645083960774738,-0.1860195905721018,-0.7383638350994632,0.022473150634654007,0.137259739137181
1663326960819986000,14.31098583984375,1.4784861076735936,-0.1127838022608135,-0.6645461913705922,-0.18608254959335307,-0.7383408876204197,0.02260381589775003,0.1369307339587657
1663326960829943000,14.320943115234375,1.478533787379849,-0.11273555743694197,-0.6645710691421031,-0.18616870290209886,-0.7383227412811667,0.022704423613959974,0.13671857075486743
1663326960839899100,14.330899169921874,1.4786072894172908,-0.11273436605146013,-0.6645979695208609,-0.18629685482090652,-0.7382961121906413,0.02278878912957793,0.1365963077870925
1663326960849856000,14.34085595703125,1.47875742794402,-0.11277249965938248,-0.6646469772380481,-0.18646095780504954,-0.7382440653078675,0.022857630567005162,0.13654667030784098
1663326960859812900,14.350812744140624,1.4789222616277473,-0.1128072233702589,-0.6647022083537482,-0.1865683617949152,-0.7381880329359278,0.022890616120336986,0.1365388488993736
1663326960869770000,14.36077001953125,1.4790739565904316,-0.11279867845074379,-0.6647599361190301,-0.18653742520937747,-0.7381380745139936,0.02287063788333666,0.1365388818180209
1663326960879726800,14.370726806640626,1.4791808817271683,-0.11274662544083165,-0.6648083923708429,-0.18638817894895024,-0.7381040799092715,0.02281291774189684,0.136528807107141
1663326960889683000,14.380682861328125,1.4792306361428191,-0.11269636556653838,-0.6648355674206757,-0.18618862767288422,-0.7380901544579077,0.02272213720827734,0.13657133865007634
1663326960899640000,14.39064013671875,1.4792212081879943,-0.1126956116558457,-0.6648327748992778,-0.18605265520359865,-0.7380954623754707,0.022631317849786337,0.1366934463830156
1663326960909597000,14.400596923828125,1.4791780779702814,-0.11272887758357893,-0.6648118197070791,-0.18599442114655002,-0.7381113052076154,0.0225631766223691,0.13683903530680327
1663326960919554000,14.410553955078125,1.4790717043219557,-0.11277464879202763,-0.6647653893938271,-0.18594945758163023,-0.7381482623875173,0.02249536348660805,0.13700878309226894
1663326960929510000,14.420510009765625,1.4789501187628054,-0.11282335000215891,-0.6647128905953107,-0.18589667676546723,-0.7381903998709365,0.02242027030608389,0.13719412062340683
1663326960939467000,14.430467041015625,1.4788636860763027,-0.1128270574161124,-0.6646808865512074,-0.1857499732262354,-0.7382216338775688,0.022321633316736714,0.13734057922724788
1663326960949424000,14.440424072265625,1.4788756891356964,-0.11278273260747551,-0.664693247988312,-0.1855264098044621,-0.7382206372672214,0.022210867115737432,0.13742238133766974
1663326960959381000,14.450381103515625,1.4789859282497846,-0.11268123666618404,-0.6647512353836992,-0.18524570494533893,-0.738186959880781,0.022109749612262006,0.13739655556216362
1663326960969337900,14.460337890625,1.4791851683198913,-0.11255240768246194,-0.6648462856428141,-0.18500989056001887,-0.7381225098275954,0.02206014103128457,0.13725225036358568
1663326960979294000,14.4702939453125,1.4794439956161196,-0.11238417804763569,-0.6649695967377821,-0.18476270397678402,-0.7380377772132407,0.0220365295705334,0.1370085303210046
1663326960989250800,14.480250732421876,1.4797431865065724,-0.11214037075600271,-0.6651203938885593,-0.18432893561386607,-0.737941332296209,0.021954764144187986,0.13672650579091905
1663326960999208000,14.4902080078125,1.4800622625660644,-0.1118698177647877,-0.665283211782901,-0.18375219422691705,-0.7378401873431056,0.02180013227718193,0.13650106947317023
1663326961009165000,14.5001650390625,1.4804168775341822,-0.1116489922179913,-0.6654512177328186,-0.18320639600764227,-0.737727464040021,0.021618836119399253,0.13638289476592994
1663326961019122000,14.510121826171876,1.4808237770658867,-0.11146540322409622,-0.6656326909537955,-0.18266776750627836,-0.7375977299073939,0.021405549677228318,0.13635896798360425
1663326961029078000,14.520078125,1.4813113515135272,-0.1112059417710445,-0.6658562533545741,-0.1819910042868779,-0.7374420380642426,0.021165288967272693,0.13625096944762158
1663326961039035100,14.53003515625,1.4819990792496565,-0.11077477790862886,-0.6661814881057919,-0.1810042545916282,-0.7372216752720155,0.020865018911924636,0.1359497472707202
1663326961048992000,14.539991943359375,1.4829335604371146,-0.11020237592496053,-0.6666203482454046,-0.17975428948828648,-0.736920791644821,0.0205061804641024,0.13549538274192677
1663326961058949000,14.54994921875,1.4841153803467908,-0.10957592368522516,-0.6671586171330364,-0.17840297971514477,-0.7365377831536879,0.020117730355547203,0.13497968569583818
1663326961068905000,14.559905029296875,1.4854398463113159,-0.10894345669369576,-0.6677496323635991,-0.177047336483519,-0.7361065002082405,0.019725729244331164,0.1344489721306397
1663326961078861800,14.56986181640625,1.486810940768155,-0.10836651966750017,-0.6683482607017773,-0.1757611406653597,-0.7356587419258341,0.01932740986122203,0.13400739729280212
